id;name;price
Т-000066022;Беспроводная зарядка Acme CH306;85
Т-000042845;Зарядное устройство Acme CH13 (3в1);50
Т-000055145;Зарядное устройство Acme CH201;88
Т-000055146;Зарядное устройство Acme CH202;109
Т-000068079;Зарядное устройство EnerGenie EG-ACU2-02;84
Т-000056525;Зарядное устройство EnerGenie EG-UC2A-02;69
Т-000056527;Зарядное устройство EnerGenie EG-UC2A-03;79
Т-000056528;Зарядное устройство EnerGenie EG-UC2A-03-W;79
Т-000005192;Блок питания Gembird 90W Universal (NPA-AC1D);377
Т-000055176;Блок питания Modecom 70W для LENOVO (ZL-MC-1D70LE);251
Т-000061800;Блок питания QOLTEC 90W для ASUS (50075.90W);449
Т-000057313;Блок питания Xilence 75W Universal (XM008);455
Т-000057314;Блок питания Xilence 90W Universal (XM010);539
Т-000020350;ИБП Sven Power System Pro 650 LCD;949
Т-000043277;Стабилизатор Sven AVR SLIM-2000 LCD;1099
Т-000034038;Стабилизатор Sven AVR SLIM-500 LCD;669
Т-000066906;Стабилизатор Sven VR-F1500;447
Т-000046820;Стабилизатор Sven VR-L1000;449
Т-000046821;Стабилизатор Sven VR-L1500;519
Т-000052723;Стабилизатор Sven VR-V1000;519
Т-000061115;Бат.аккум. CSB 12V 5Ah (HR1221WF2);410
Т-000049161;Бат.аккум. CSB 12V 7.2Ah (GP1272 F2);469
Т-000057457;Бат.аккум. EnerGenie 12V 17Ah (BAT-12V17AH/4);574
Т-000049391;Бат.аккум. EnerGenie 12V 7.5Ah (BAT-12V7.5AH);288
Т-000049392;Бат.аккум. EnerGenie 12V 7Ah (BAT-12V7AH);266
Т-000046824;Бат.аккум. Sven 12V12Ah;499
Т-000032789;Бат.аккум. Sven 12V7,2Ah;319
Т-000002162;Бат.аккум. Sven 12V7Ah;311
Т-000052592;Сетевой фильтр Gembird 1.8 m/5 роз. (SPG3-B-6C);139
Т-000062895;Сетевой фильтр Gembird 3.0 m (6 роз.) (SPG6-B-10C);179
Т-000052593;Сетевой фильтр Gembird 3.0 m/5 роз. (SPG3-B-10C);179
Т-000054706;Сетевой фильтр Gembird 4.5 m/5 роз. (SPG3-B-15C);199
Т-000067982;Сетевой фильтр Sven EX-I5 1.8м (5 розет) Black;59
Т-000005161;Сетевой фильтр Sven Optima 1.8м (6 розет);99
Т-000039355;Сетевой фильтр Sven Optima 3м (6 розет);119
Т-000039356;Сетевой фильтр Sven Optima 5м (6 розет);139
Т-000005165;Сетевой фильтр Sven Optima Base 3м (5 розет);109
Т-000005166;Сетевой фильтр Sven Optima Base 5м (5 розет);129
Т-000049275;Сетевой фильтр Sven SF-03L 1.8м (3 розет) Black;89
Т-000047591;Сетевой фильтр Sven SF-03L 3.0м (3 розет) Black;109
Т-000055646;Сетевой фильтр Sven SF-05L 1.0м (5 розет) Black;79
Т-000047584;Сетевой фильтр Sven SF-05L 1.8м (5 розет) Black;89
Т-000047594;Сетевой фильтр Sven SF-05L 3.0м (5 розет) Black;99
Т-000047595;Сетевой фильтр Sven SF-05L 5.0м (5 розет) Black;109
Т-000047596;Сетевой фильтр Sven SF-06L 1.8м (6 розет) Black;89
Т-000047597;Сетевой фильтр Sven SF-06L 3.0м (6 розет) Black;99
Т-000047598;Сетевой фильтр Sven SF-06L 5.0м (6 розет) Black;129
Т-000062714;Удлинитель Esperanza Titanum (TL117) 1.5м (5 розет) White;62
Т-000066616;Удлинитель LANBERG (PS0-04E-0150-BK) 1.5м (4 розет) Black;69
Т-000061751;Внешний-HDD Seagate 1TB Basic USB3.0 (STJL1000400);939
Т-000062334;Внешний-HDD Seagate 2TB Basic USB3.0 Gray (STJL2000400);1399
Т-000063767;Внешний-HDD Seagate 4TB Basic USB3.0 (STJL4000400);1889
Т-000063586;Внешний-HDD Seagate 5TB Basic USB3.0 Black (STJL5000400);2299
Т-000055925;Внешний-HDD Toshiba 1TB Canvio Basics USB 3.0 Black (HDTB410EK3AA);989
Т-000062324;Внешний-HDD Toshiba 2TB Canvio Basics USB 3.1 Black (HDTB420EK3AA);1399
Т-000044404;Внешний-HDD Western Digital 1TB USB 3.0 Black (WDBUZG0010BBK-WESN);999
Т-000056233;Внешний-HDD Western Digital 3TB USB 3.0 Black (WDBU6Y0030BBK-WESN);1799
Т-000057107;microSDHC Goodram 128GB UHS-I Class 10 + adapter (M1AA-1280R12);429
Т-000054929;microSDHC Goodram 16GB Class 10 + adapter + reader (M1A4-0160R12);88
Т-000054926;microSDHC Goodram 16GB UHS-I Class 10 (M1A0-0160R12);77
Т-000054924;microSDHC Goodram 16GB UHS-I Class 10 + adapter (M1AA-0160R12);79
Т-000054930;microSDHC Goodram 32GB Class 10 + adapter + reader (M1A4-0320R12);129
Т-000054927;microSDHC Goodram 32GB UHS-I Class 10 (M1A0-0320R12);109
Т-000054925;microSDHC Goodram 32GB UHS-I Class 10 + adapter (M1AA-0320R12);119
Т-000057108;microSDHC Goodram 64GB Class 10 + adapter + reader (M1A4-0640R12);239
Т-000057106;microSDHC Goodram 64GB UHS-I Class 10 + adapter (M1AA-0640R12);199
Т-000061337;microSDHC Kingston 32GB Class 10 + adapter (SDCS2/32GB);122
Т-000064337;microSDHC Kingston 64GB Class 10 + adapter (SDCS2/64GB);239
Т-000066135;microSDHC KIOXIA 128GB Exceria Class 10 + adapter (LMEX1L128GG2);429
Т-000067210;microSDHC KIOXIA 16GB Exceria Class 10 + adapter (LMEX1L016GG2);77
Т-000066133;microSDHC KIOXIA 32GB Exceria Class 10 + adapter (LMEX1L032GG2);119
Т-000066134;microSDHC KIOXIA 64GB Exceria Class 10 + adapter (LMEX1L064GG2);199
Т-000066997;microSDHC SanDisk 32GB Class 10 (SDSQUNR-032G-GN3MN);111
Т-000045490;Флешка USB 2.0 Goodram 16GB UCO2 Black/White (UCO2-0160KWR11);79
Т-000047656;Флешка USB 2.0 Goodram 16GB UCO2 Blue/White (UCO2-0160MXR11);79
Т-000049339;Флешка USB 2.0 Goodram 16GB UCU2 Black (UCU2-0160K0R11);79
Т-000061885;Флешка USB 2.0 Goodram 16GB UME2 White (UME2-0160W0R11);79
Т-000044662;Флешка USB 2.0 Goodram 16GB UPI2 (UPI2-0160K0R11);89
Т-000049343;Флешка USB 2.0 Goodram 16GB UTS2 Black (UTS2-0160K0R11);79
Т-000054914;Флешка USB 2.0 Goodram 16GB UTS2 Blue (UTS2-0160B0R11);79
Т-000049345;Флешка USB 2.0 Goodram 16GB UUN2 Silver (UUN2-0160S0R11);89
Т-000052991;Флешка USB 2.0 Goodram 32GB UCO2 Black/White (UCO2-0320KWR11);95
Т-000056304;Флешка USB 2.0 Goodram 32GB UCO2 MIX (UCO2-0320MXR11);95
Т-000049340;Флешка USB 2.0 Goodram 32GB UCU2 Black (UCU2-0320K0R11);95
Т-000061887;Флешка USB 2.0 Goodram 32GB UME2 White (UME2-0320W0R11);95
Т-000061889;Флешка USB 2.0 Goodram 32GB UME2 Yellow (UME2-0320Y0R11);95
Т-000054921;Флешка USB 2.0 Goodram 32GB UPI2 Black (UPI2-0320K0R11);119
Т-000047087;Флешка USB 2.0 Goodram 32GB UTS2 Black (UTS2-0320K0R11);95
Т-000054919;Флешка USB 2.0 Goodram 32GB UUN2 Silver (UUN2-0320S0R11);129
Т-000062703;Флешка USB 2.0 Goodram 64GB UME2 White (UME2-0640W0R11);159
Т-000066140;Флешка USB 2.0 KIOXIA 16GB U202 Aqua (LU202L016GG4);79
Т-000066136;Флешка USB 2.0 KIOXIA 16GB U202 White (LU202W016GG4);79
Т-000066141;Флешка USB 2.0 KIOXIA 32GB U202 Aqua (LU202L032GG4);99
Т-000066137;Флешка USB 2.0 KIOXIA 32GB U202 White (LU202W032GG4);99
Т-000061752;Флешка USB 2.0 SanDisk 32GB Cruze Blade (SDCZ50-032G-B35);99
Т-000048699;Флешка USB 2.0 SanDisk 32GB Cruze Glide (SDCZ60-032G-B35);99
Т-000060183;Флешка USB 2.0 SanDisk 32GB Cruze Force (SDCZ71-032G-B35);99
Т-000065384;Флешка USB 2.0 SanDisk 32GB Cruze Snap (SDCZ62-032G-G35);84
Т-000059858;Флешка USB 2.0 Transcend 16GB JF350 (TS16GJF350);109
Т-000066644;Флешка USB 3.0 Goodram 128GB UME3 Black (UME3-1280K0R11);369
Т-000049355;Флешка USB 3.0 Goodram 128GB UMM3 Black (UMM3-1280K0R11);369
Т-000055710;Флешка USB 3.0 Goodram 128GB UTS3 Black (UTS3-1280K0R11);369
Т-000055708;Флешка USB 3.0 Goodram 128GB UTS3 Red (UTS3-1280R0R11);369
Т-000061360;Флешка USB 3.0 Goodram 16GB UME3 Black (UME3-0160K0R11);99
Т-000062704;Флешка USB 3.0 Goodram 16GB UME3 Orange (UME3-0160O0R11);99
Т-000044661;Флешка USB 3.0 Goodram 16GB UMM3 Black (UMM3-0160K0R11);99
Т-000052992;Флешка USB 3.0 Goodram 16GB UPO3 Silver (UPO3-0160S0R11);149
Т-000049358;Флешка USB 3.0 Goodram 16GB UTS3 Black (UTS3-0160K0R11);99
Т-000054923;Флешка USB 3.0 Goodram 16GB UTS3 Red (UTS3-0160R0R11);99
Т-000061361;Флешка USB 3.0 Goodram 32GB UME3 Black (UME3-0320K0R11);115
Т-000067211;Флешка USB 3.0 Goodram 32GB UME3 Eco Friendly (UME3-0320EFR11);115
Т-000061891;Флешка USB 3.0 Goodram 32GB UME3 Orange (UME3-0320O0R11);115
Т-000049356;Флешка USB 3.0 Goodram 32GB UMM3 Black (UMM3-0320K0R11);115
Т-000052993;Флешка USB 3.0 Goodram 32GB UPO3 Silver (UPO3-0320S0R11);169
Т-000047088;Флешка USB 3.0 Goodram 32GB UTS3 Black (UTS3-0320K0R11);115
Т-000047091;Флешка USB 3.0 Goodram 32GB UTS3 Red (UTS3-0320R0R11);115
Т-000066132;Флешка USB 3.0 Goodram 64GB ODA3 Silver (ODA3-0640S0R11);269
Т-000064919;Флешка USB 3.0 Goodram 64GB UME3 Black (UME3-0640K0R11);177
Т-000062705;Флешка USB 3.0 Goodram 64GB UME3 Orange (UME3-0640O0R11);177
Т-000049357;Флешка USB 3.0 Goodram 64GB UMM3 Black (UMM3-0640K0R11);177
Т-000059683;Флешка USB 3.0 Goodram 64GB UPO3 Silver (UPO3-0640S0R11);199
Т-000054922;Флешка USB 3.0 Goodram 64GB UTS3 Black (UTS3-0640K0R11);177
Т-000055709;Флешка USB 3.0 Goodram 64GB UTS3 Red (UTS3-0640R0R11);177
Т-000066145;Флешка USB 3.0 KIOXIA 128GB U301 White (LU301W128GG4);299
Т-000066142;Флешка USB 3.0 KIOXIA 16GB U301 White (LU301W016GG4);88
Т-000066143;Флешка USB 3.0 KIOXIA 32GB U301 White (LU301W032GG4);122
Т-000066144;Флешка USB 3.0 KIOXIA 64GB U301 White (LU301W064GG4);177
Т-000059859;Флешка USB 3.0 Transcend 32GB JF730 (TS32GJF730);139
Т-000053807;Флешка USB 3.1 Samsung 64GB Bar Plus Black (MUF-64BE4/APC);333
Т-000053805;Флешка USB 3.1 Samsung 64GB Bar Plus Silver (MUF-64BE3/APC);329
Т-000054245;Флешка USB 3.1 Samsung 64GB Fit Plus (MUF-64AB/APC);329
Т-000055119;Флешка USB 3.1 Transcend 32GB JF700 (TS32GJF700);129
Т-000059862;Флешка USB 3.1 Transcend 64GB JF700 (TS64GJF700);199
Т-000064071;Конверт Acme для CD бумажный;1
Т-000056817;Конверт Acme для CD бумажный 25шт;17
Т-000064341;Геймпад Microsoft xBox (1V8-00015) Wireless + PC Black;1699
Т-000046509;Замок для ноутбука Gembird LK-K-01;57
Т-000041490;Замок для ноутбука Natec (AKNCNAIL0020);170
Т-000038522;"Защитное стекло 9H Aiino для SamsungTABS 10"" (AISPSATS10-ASH)";50
Т-000038521;"Защитное стекло 9H Aiino для SamsungTABS 8"" (AISPSATS8-ASH)";50
Т-000050825;Защитное стекло 9H ColorWay для планшета Lenovo TB-710 (CW-GTRELT710);50
Т-000050826;Защитное стекло 9H ColorWay для планшета Lenovo TB-8504/8704 (CW-GTRELT48504);50
Т-000050828;Защитное стекло 9H ColorWay для планшета Samsung Galaxy Tab E 9.6 T560 (CW-GTSEST561);50
Т-000044483;Адаптер Cablexpert DP/DVI (A-DPM-DVIF-002-W);63
Т-000052571;Адаптер Cablexpert DVI-D/VGA (A-DVID-VGAF-01);129
Т-000042715;Адаптер Cablexpert DVI/VGA (A-DVI-VGA-BK);29
Т-000028577;Адаптер Cablexpert DVI/VGA (A-DVI-VGA);29
Т-000049433;Адаптер Cablexpert HDMI/DVI (A-HDMI-DVI-1);39
Т-000049434;Адаптер Cablexpert HDMI/DVI (A-HDMI-DVI-2);39
Т-000049435;Адаптер Cablexpert HDMI/DVI (A-HDMI-DVI-3);69
Т-000049436;Адаптер Cablexpert HDMI/HDMI (A-HDMI-FF);59
Т-000049431;Адаптер Cablexpert HDMI/HDMI, угол 270 (A-HDMI270-FML);59
Т-000049432;Адаптер Cablexpert HDMI/HDMI, угол 90 (A-HDMI90-FML);59
Т-000056499;Адаптер Cablexpert HDMI/VGA (A-HDMI-VGA-001);109
Т-000056500;Адаптер Cablexpert HDMI/VGA (A-HDMI-VGA-02);139
Т-000048054;Адаптер Cablexpert HDMI/VGA (A-HDMI-VGA-04);118
Т-000054643;Адаптер Cablexpert HDMI/VGA (AB-HDMI-VGA-02);144
Т-000026652;Адаптер Cablexpert HDMI/VGA 0,15м (A-HDMI-VGA-03);119
Т-000049438;Адаптер Cablexpert MHL/HDMI (A-MHL-003);50
Т-000068070;Адаптер Cablexpert Mini DP/HDMI (A-mDPM-HDMIF-01);99
Т-000048055;Адаптер Cablexpert OTG/microUSB (A-OTG-AFBM-03);20
Т-000048056;Адаптер Cablexpert OTG/Type-C (A-OTG-CMAF3-01);55
Т-000056576;Адаптер Cablexpert Serial Port;19
Т-000056115;Кабель Acme Lighting 1.0m (CB1031);79
Т-000056114;Кабель Acme Lighting 1.0m (CB1031W);79
Т-000047510;Кабель Acme Lighting 1.0m (CB2031G);99
Т-000048692;Кабель Acme Lighting 2.0m (CB1032);99
Т-000048693;Кабель Acme Lighting 2.0m (CB1032W);99
Т-000053370;Кабель Acme microUSB 1.0m (CB1011);59
Т-000050481;Кабель Acme microUSB 1.0m (CB1011W);59
Т-000047512;Кабель Acme microUSB 1.0m (CB2011S);69
Т-000055148;Кабель Acme microUSB 2.0m (CB1012);69
Т-000048690;Кабель Acme microUSB 2.0m (CB1012W);79
Т-000054351;Кабель Acme Type-C 1.0m (CB1041);69
Т-000053264;Кабель Acme Type-C 1.0m (CB1041W);69
Т-000055147;Кабель Acme Type-C 1.0m (CB2041S);99
Т-000059397;Кабель Acme Type-C 2.0m (CB1042);109
Т-000059398;Кабель Acme Type-C 2.0m (CB1042W);109
Т-000001454;Кабель Cablexpert 1.8m (PC-184-VDE);39
Т-000062887;Кабель Cablexpert 1.8m (PC-184/2-W);29
Т-000064995;Кабель Cablexpert 1m (PC-184L);35
Т-000001455;Кабель Cablexpert 1.8m (PC-186);39
Т-000001456;Кабель Cablexpert 1.8m (PC-186A-VDE);49
Т-000042725;Кабель Cablexpert 1.8m (PC-189-VDE);36
Т-000056561;Кабель Cablexpert 1.8m (PC-189);44
Т-000050059;Кабель Cablexpert 10 m (PC-186-VDE-10M);110
Т-000056512;Кабель Cablexpert 2 RCA х 2 RCA (CCA-2R2R-6);21
Т-000068075;Кабель Cablexpert 2 RCA х 2 RCA (CCA-2R2R-7.5M);62
Т-000050060;Кабель Cablexpert 3.0 m (PC-186-VDE-3M);69
Т-000001503;Кабель Cablexpert 3.5 jack х 2 RCA (CCA-458-2.5M);18
Т-000020481;Кабель Cablexpert 3.5 jack х 2 RCA (CCA-458-5M);29
Т-000001502;Кабель Cablexpert 3.5 jack х 2 RCA (CCA-458);16
Т-000067269;Кабель Cablexpert 3.5 jack х 2 RCA (CCAB-458);29
Т-000056516;Кабель Cablexpert 3.5 jack х 2x3.5 jack (CCA-415-0.1M);18
Т-000062863;Кабель Cablexpert 3.5 jack х 2x3.5 jack (CCA-415W);14
Т-000050064;Кабель Cablexpert 3.5 jack х 2x3.5 jack (CCA-417);19
Т-000065699;Кабель Cablexpert 3.5 jack х 2x3.5 jack (CCA-417M);37
Т-000057470;Кабель Cablexpert 3.5 jack х 2x3.5 jack (CCA-418);29
Т-000062865;Кабель Cablexpert 3.5 jack х 2x3.5 jack (CCA-418M);36
Т-000056513;Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-404-10M);44
Т-000044485;Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-404-2M);18
Т-000048041;Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-404-5M);27
Т-000062860;Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-404);14
Т-000056514;Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-405-6);32
Т-000049427;Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-423-2M);18
Т-000049429;Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-423-5M);30
Т-000050478;Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-423);15
Т-000064149;Кабель Cablexpert 3.5 jack х 3.5 jack (CCAP-444-6);49
Т-000064994;Кабель Cablexpert 3.5 jack х 3.5 jack (CCAP-444L-6);45
Т-000056562;Кабель Cablexpert 3m (PC-189-VDE-3M);59
Т-000042724;Кабель Cablexpert 5.0m (PC-186-VDE-5M);99
Т-000028731;Кабель Cablexpert 6pin (CC-PSU-6);19
Т-000048049;Кабель Cablexpert AM/AF 1.8m (CCF-USB2-AMAF-6);31
Т-000048050;Кабель Cablexpert AM/AF 3.0m (CCF-USB2-AMAF-10);35
Т-000048051;Кабель Cablexpert AM/AF 4.5m (CCF-USB2-AMAF-15);49
Т-000056517;Кабель Cablexpert AM/BM 1.8m (CCF-USB2-AMBM-6);39
Т-000056712;Кабель Cablexpert AM/BM 1.8m (CCP-USB2-AMBM-6);39
Т-000001463;Кабель Cablexpert AM/BM 1.8m (CCP-USB2-AMBM-6G);39
Т-000065700;Кабель Cablexpert AM/BM 3.0m (CCF-USB2-AMBM-10);49
Т-000052577;Кабель Cablexpert AM/BM 3.0m (CCP-USB2-AMBM-10);49
Т-000045853;Кабель Cablexpert AM/BM 4.5м (CCF-USB2-AMBM-15);59
Т-000044486;Кабель Cablexpert DP 1.8м (CC-DP2-6);103
Т-000044487;Кабель Cablexpert DP/DVI 1.0м (CC-DPM-DVIM-1M);79
Т-000048019;Кабель Cablexpert DP/HDMI 1.0м (CC-DP-HDMI-1M);99
Т-000068076;Кабель Cablexpert DP/HDMI 1.8м (CC-DP-HDMI-6);119
Т-000031359;Кабель Cablexpert DVI 1.8м (CC-DVI-BK-6);98
Т-000061784;Кабель Cablexpert HDMI 1.0м (CC-HDMI4-1M);42
Т-000042720;Кабель Cablexpert HDMI 1.0м (CC-HDMI4L-1M);39
Т-000055016;Кабель Cablexpert HDMI 1.8м (CC-HDMI4-6);50
Т-000052580;Кабель Cablexpert HDMI 1.8м (CC-HDMI4-W-6);50
Т-000045856;Кабель Cablexpert HDMI 1.8м (CC-HDMI490-6);65
Т-000054687;Кабель Cablexpert HDMI 1.8м (CC-HDMI4L-6);49
Т-000062876;Кабель Cablexpert HDMI 1.8м (CC-HDMIL-1.8M);44
Т-000054683;Кабель Cablexpert HDMI 1.8м (CCP-HDMI4-6);75
Т-000051072;Кабель Cablexpert HDMI 10м (CC-HDMI4-10M);229
Т-000067270;Кабель Cablexpert HDMI 10м (CCBP-HDMI-10M);319
Т-000052581;Кабель Cablexpert HDMI 15м (CC-HDMI4-15M);459
Т-000026653;Кабель Cablexpert HDMI 2.0м (CCBP-HDMI-2M);89
Т-000045854;Кабель Cablexpert HDMI 3.0м (CC-HDMI490-10);69
Т-000042718;Кабель Cablexpert HDMI 3.0м (CC-HDMI4L-10);59
Т-000061807;Кабель Cablexpert HDMI 3.0м (CCBP-HDMI-3M);103
Т-000056518;Кабель Cablexpert HDMI 3м (CC-HDMI4-10);69
Т-000023867;Кабель Cablexpert HDMI 4.5м (CC-HDMI4-15);89
Т-000045855;Кабель Cablexpert HDMI 4.5м (CC-HDMI490-15);99
Т-000042719;Кабель Cablexpert HDMI 4.5м (CC-HDMI4L-15);79
Т-000044501;Кабель Cablexpert HDMI 7.5м (CC-HDMI4-7.5M);179
Т-000044488;Кабель Cablexpert HDMI/DVI 1.8м (CC-HDMI-DVI-6);79
Т-000054688;Кабель Cablexpert HDMI/DVI 3.0м (CC-HDMI-DVI-10);109
Т-000048023;Кабель Cablexpert HDMI/DVI 4.5м (CC-HDMI-DVI-15);159
Т-000054644;Кабель Cablexpert HDMI/VGA 1.8м (A-HDMI-VGA-03-6);179
Т-000026651;Кабель Cablexpert HDMI/VGA 5.0м (A-HDMI-VGA-03-5M);199
Т-000048026;Кабель Cablexpert Lighting/Tipe-C/microUSB 1.0м (CC-USB2-AMLM31-1M);146
Т-000060961;Кабель Cablexpert microUSB 0.5m (CCP-mUSB2-AMBM-W-0.5M);29
Т-000048037;Кабель Cablexpert microUSB 0.5м (CCP-mUSB3-AMBM-0.5M);29
Т-000061787;Кабель Cablexpert microUSB 1.0m (CC-USB2B-AMmBM-1M-BW);59
Т-000061786;Кабель Cablexpert microUSB 1.0m (CC-USB2B-AMmBM-1M-BW2);59
Т-000062880;Кабель Cablexpert microUSB 1.0m (CC-USB2B-AMmBM-1M-PW);59
Т-000067275;Кабель Cablexpert microUSB 1.0m (CC-USB2B-AMmBM-1M-VW);59
Т-000063231;Кабель Cablexpert microUSB 1.0m (CC-USB2B-AMmBM-1M-WB2);59
Т-000062882;Кабель Cablexpert microUSB 1.0m (CC-USB2R-AMmBM-1M);69
Т-000062878;Кабель Cablexpert microUSB 1.0m (CCP-mUSB2-AMBM-1M);39
Т-000060960;Кабель Cablexpert microUSB 1.0m (CCP-mUSB2-AMBM-W-1M);39
Т-000061783;Кабель Cablexpert microUSB 1.8m (CCB-mUSB2B-AMBM-6-G);59
Т-000061782;Кабель Cablexpert microUSB 1.8m (CCB-mUSB2B-AMBM-6-S);59
Т-000060959;Кабель Cablexpert microUSB 1.8m (CCB-mUSB2B-AMBM-6);59
Т-000048030;Кабель Cablexpert microUSB 1.8м (CCP-mUSB2-AMBM-6-W);49
Т-000048028;Кабель Cablexpert microUSB 1.8м (CCP-mUSB2-AMBM-6);49
Т-000048038;Кабель Cablexpert microUSB 1.8м (CCP-mUSB3-AMBM-6);59
Т-000061785;Кабель Cablexpert microUSB 2.0m (CC-USB2B-AMmBM-2M-BW);59
Т-000061788;Кабель Cablexpert microUSB 2.0m (CC-USB2B-AMmBM-2M-BW2);59
Т-000062881;Кабель Cablexpert microUSB 2.0m (CC-USB2B-AMmBM-2M-VW);59
Т-000067276;Кабель Cablexpert microUSB 2.0m (CC-USB2B-AMmBM-2M-WB2);59
Т-000048044;Кабель Cablexpert SATA 0.15м (CC-SATA-PSY);31
Т-000048033;Кабель Cablexpert SATA 0.3м (CC-SATAM-DATA-0.3M);16
Т-000068077;Кабель Cablexpert SATA 0.3м (CC-SATAM-DATA90-0.3M);20
Т-000048042;Кабель Cablexpert SATA 0.3м (CC-SATAMF-01);13
Т-000054691;Кабель Cablexpert SATA 0.5м (CC-SATAM-DATA);19
Т-000048043;Кабель Cablexpert SATA 0.5м (CC-SATAMF-02);17
Т-000001527;Кабель Cablexpert SATA 15см (CC-SATA-PS);24
Т-000001526;Кабель Cablexpert SATA 35см + питание (CC-SATA-C1);29
Т-000062879;Удлинитель питания Cablexpert '4pin' (CC-PSU-7);24
Т-000054690;Кабель Cablexpert Toslink (CC-OPT-10M);199
Т-000044492;Кабель Cablexpert Toslink (CC-OPT-1M);49
Т-000039530;Кабель Cablexpert Toslink (CC-OPT-2M);59
Т-000044493;Кабель Cablexpert Toslink (CC-OPT-3M);79
Т-000064151;Кабель Cablexpert Type-C 1.0m (CC-USB2B-AMCM-1M-BW);69
Т-000064150;Кабель Cablexpert Type-C 1.0m (CC-USB2B-AMCM-1M-BW2);69
Т-000067273;Кабель Cablexpert Type-C 1.0m (CC-USB2B-AMCM-1M-VW);69
Т-000064152;Кабель Cablexpert Type-C 1.0m (CC-USB2B-AMCM-1M-WB2);69
Т-000054677;Кабель Cablexpert Type-C 1.8m (CCB-mUSB2B-AMCM-6-G);79
Т-000054680;Кабель Cablexpert Type-C 1.8m (CCB-mUSB2B-AMCM-6-S);79
Т-000054675;Кабель Cablexpert Type-C 1.8m (CCB-mUSB2B-AMCM-6);79
Т-000067274;Кабель Cablexpert Type-C 2.0m (CC-USB2B-AMCM-2M-BW);89
Т-000018691;Кабель Cablexpert VGA 1.8м (CC-PPVGA-6B);69
Т-000052583;Кабель Cablexpert VGA 3.0м (CC-PPVGA-10-B);85
Т-000036022;Кабель Cablexpert VGA 5.0м (CC-PPVGA-5M-B);112
Т-000047603;Кабель Sven AM/AF 1.8m (SV-004569);17
Т-000046800;Кабель Sven AM/BM 1.8m (SV-015510);26
Т-000046803;Кабель Sven Type-C 1.0m (SV-015817);59
Т-000057469;Кардридер Gembird MicroSD (FD2-MSD-3);29
Т-000048070;Кардридер Gembird USB 3.0 SD (UHB-CR3-01);79
Т-000049359;Кардридер Goodram AO20 All-in-One (AO20-MW01R11);39
Т-000056501;"Адаптер Gembird 5,25"" для M2/SSD (A-SATA12M2-01) 12.7 mm";148
Т-000056502;"Адаптер Gembird 5,25"" для M2/SSD (A-SATA95M2-01) 9.5 mm";144
Т-000052572;Адаптер Gembird для HDD/SSD 2.5'' (MF-95-01);115
Т-000056978;Адаптер Gembird для HDD/SSD 2.5'' (MF-95-02);115
Т-000046512;Док-станция Gembird HD32-U3S-2;399
Т-000057472;"Карман внешний 2.5"" Gembird EE2-U2S-5, black";99
Т-000039512;"Карман внешний 2.5"" Gembird EE2-U3S-2, black";149
Т-000067278;"Карман внешний 2.5"" Gembird EE2-U3S-6-GR, grey";219
Т-000067277;"Карман внешний 2.5"" Gembird EE2-U3S-6, black";219
Т-000064154;"Карман внешний 3.5"" Gembird EE3-U3S-3, black";377
Т-000037549;Карман внешний Seagate Plus Slim STDR 400 (1K9APM-RA2);82
Т-000050475;Крепление Gembird MF-3221 д/жестк.Диска;36
Т-000050476;Крепление Gembird MF-3241 д/жестк.Диска;44
Т-000060966;Концентратор Gembird 4x-port USB2.0 (UHB-CT02);99
Т-000056574;Концентратор Gembird 4x-port USB2.0 (UHB-U2P4-21);88
Т-000064165;Концентратор Gembird 7x-port USB2.0 (UHB-U2P7-03);169
Т-000041198;Концентратор Sven 4x-port USB2.0 (HB-012);129
Т-000064156;Кронштейн для монитора Gembird MA-DA2-01;999
Т-000026657;Кронштейн для монитора Gembird MA-DF1-01;399
Т-000026658;Кронштейн для монитора Gembird MA-DF2-01;499
Т-000064999;Кронштейн для смартфона Gembird TA-CHAV-01 (автомобильный);32
Т-000052647;Наклейки на клавиатуру Blue RU (прозрачные);20
Т-000062105;Наклейки на клавиатуру Green RU (прозрачные);20
Т-000052649;Наклейки на клавиатуру Red RU (прозрачные);20
Т-000062106;Наклейки на клавиатуру Yellow RU (прозрачные);20
Т-000068475;Подставка Cooler Master NotePal CMC3;199
Т-000040217;Подставка Esperanza EA142;139
Т-000064148;Подставка Gembird ACT-NS151F;129
Т-000057465;Подставка Gembird NBS-1F17T-01;199
Т-000056046;Подставка Trust Ziva (TR21962);199
Т-000056048;Подставка Vakoss LF-1860AL;239
Т-000061797;Сумка для ноутбука Dell Essential (ES1520C);222
Т-000055156;Сумка для ноутбука Dicota Base XX (D30446);399
Т-000037319;Сумка для ноутбука Esperanza ET101 Classic;199
Т-000048944;Сумка для ноутбука I-BOX TN6020 (ITN6020);149
Т-000053570;Сумка для ноутбука Modecom Mark (TOR-MC-MARK-15,6);199
